2023-09-19	Milan	Newcastle-United
2023-09-19	Manchester-City	Red-Star
2023-09-20	Arsenal	PSV-Eindhoven
2023-09-20	Bayern-Munich	Manchester-United
2023-10-03	Manchester-United	Galatasaray
2023-10-03	Lens	Arsenal
2023-10-04	Newcastle-United	Paris-Saint-Germain
2023-10-04	RB-Leipzig	Manchester-City
2023-10-24	Manchester-United	FC-Copenhagen
2023-10-24	Sevilla	Arsenal
2023-10-25	Newcastle-United	Dortmund
2023-10-25	Young-Boys	Manchester-City
2023-11-07	Dortmund	Newcastle-United
2023-11-07	Manchester-City	Young-Boys
2023-11-08	Arsenal	Sevilla
2023-11-08	FC-Copenhagen	Manchester-United
2023-11-28	Manchester-City	RB-Leipzig
2023-11-28	Paris-Saint-Germain	Newcastle-United
2023-11-29	Arsenal	Lens
2023-11-29	Galatasaray	Manchester-United
2023-12-12	PSV-Eindhoven	Arsenal
2023-12-12	Manchester-United	Bayern-Munich
2023-12-13	Red-Star	Manchester-City
2023-12-13	Newcastle-United	Milan
2024-02-13	FC-Copenhagen	Manchester-City
2024-02-21	Porto	Arsenal
2024-03-06	Manchester-City	FC-Copenhagen
2024-03-12	Arsenal	Porto
2024-04-09	Arsenal	Bayern-Munich
2024-04-09	Real-Madrid	Manchester-City
2024-04-17	Manchester-City	Real-Madrid
2024-04-17	Bayern-Munich	Arsenal
