2017-08-08	Norwich-City	Swindon-Town
2017-08-08	AFC-Wimbledon	Brentford
2017-08-08	Cardiff-City	Portsmouth
2017-08-08	Nottingham-Forest	Shrewsbury-Town
2017-08-08	Luton-Town	Ipswich-Town
2017-08-08	Wycombe-Wanderers	Fulham
2017-08-08	Wolverhampton-Wanderers	Yeovil-Town
2017-08-09	Sheffield-United	Walsall
2017-08-09	Leeds-United	Port-Vale
2017-08-09	Colchester-United	Aston-Villa
2017-08-10	Bury	Sunderland
2017-08-22	Crystal-Palace	Ipswich-Town
2017-08-22	Brighton-and-Hove-Albion	Barnet
2017-08-22	Watford	Bristol-City
2017-08-22	Aston-Villa	Wigan-Athletic
2017-08-22	Norwich-City	Charlton-Athletic
2017-08-22	Carlisle-United	Sunderland
2017-08-22	Queens-Park-Rangers	Brentford
2017-08-22	Doncaster-Rovers	Hull-City
2017-08-22	Cardiff-City	Burton-Albion
2017-08-22	Leeds-United	Newport-County
2017-08-22	Milton-Keynes-Dons	Swansea-City
2017-08-22	Sheffield-United	Leicester-City
2017-08-22	Middlesbrough	Scunthorpe-United
2017-08-22	Birmingham-City	Bournemouth
2017-08-22	Fulham	Bristol-Rovers
2017-08-22	Accrington-Stanley	West-Bromwich-Albion
2017-08-23	Huddersfield-Town	Rotherham-United
2017-08-23	Cheltenham-Town	West-Ham-United
2017-08-23	Newcastle-United	Nottingham-Forest
2017-08-23	Southampton	Wolverhampton-Wanderers
2017-08-23	Blackburn-Rovers	Burnley
2017-08-23	Stoke-City	Rochdale
2017-09-19	Aston-Villa	Middlesbrough
2017-09-19	Crystal-Palace	Huddersfield-Town
2017-09-19	Leicester-City	Liverpool
2017-09-19	Bournemouth	Brighton-and-Hove-Albion
2017-09-19	Brentford	Norwich-City
2017-09-19	Burnley	Leeds-United
2017-09-19	Bristol-City	Stoke-City
2017-09-19	West-Ham-United	Bolton-Wanderers
2017-09-19	Wolverhampton-Wanderers	Bristol-Rovers
2017-09-19	Reading	Swansea-City
2017-09-19	Tottenham-Hotspur	Barnsley
2017-09-20	Everton	Sunderland
2017-09-20	Chelsea	Nottingham-Forest
2017-09-20	Arsenal	Doncaster-Rovers
2017-09-20	West-Bromwich-Albion	Manchester-City
2017-09-20	Manchester-United	Burton-Albion
2017-10-24	Bristol-City	Crystal-Palace
2017-10-24	Swansea-City	Manchester-United
2017-10-24	Arsenal	Norwich-City
2017-10-24	Bournemouth	Middlesbrough
2017-10-24	Leicester-City	Leeds-United
2017-10-24	Manchester-City	Wolverhampton-Wanderers
2017-10-25	Chelsea	Everton
2017-10-25	Tottenham-Hotspur	West-Ham-United
2017-12-19	Leicester-City	Manchester-City
2017-12-19	Arsenal	West-Ham-United
2017-12-20	Chelsea	Bournemouth
2017-12-20	Bristol-City	Manchester-United
2018-01-09	Manchester-City	Bristol-City
2018-01-10	Chelsea	Arsenal
2018-01-23	Bristol-City	Manchester-City
2018-01-24	Arsenal	Chelsea
2018-02-25	Arsenal	Manchester-City
